Daily River Authority trends for Gummanur from 01-Jan-2003 to 31-Dec-2008,,,,,
,,,,,
Dates,Last 10 Year Average (Flow in cumecs),Last Year (Flow in cumecs),Current Year (Flow in cumecs),Level (m),
01-Jan-03,3.6579,3.964,0.261,491.14,
02-Jan-03,3.3339,2.89,0.332,491.14,
03-Jan-03,3.167,2.857,0.456,491.18,
04-Jan-03,3.1271,2.65,0.423,491.16,
05-Jan-03,3.1462,3.964,0.518,491.18,
06-Jan-03,3.2138,6.276,0.435,491.17,
07-Jan-03,2.8189,3.964,0.434,491.17,
08-Jan-03,2.5043,3.197,0.46,491.18,
09-Jan-03,2.368,2.71,0.661,491.19,
10-Jan-03,2.4952,2.829,0.661,491.19,
11-Jan-03,2.7927,6.578,0.563,491.18,
12-Jan-03,2.4233,3.964,0.395,491.16,
13-Jan-03,2.2552,4.188,0.754,491.2,
14-Jan-03,2.1233,4.418,0.66,491.19,
15-Jan-03,1.9675,3.964,0.767,491.2,
16-Jan-03,1.6863,2.43,0.474,491.18,
17-Jan-03,2.2117,5.428,0.423,491.16,
18-Jan-03,2.1024,3.478,0.475,491.17,
19-Jan-03,2.0738,3.657,0.434,491.17,
20-Jan-03,1.9519,3.749,0.395,491.16,
21-Jan-03,1.6631,3.247,0.28,491.15,
22-Jan-03,1.6548,2.916,0.51,491.19,
23-Jan-03,1.537,3.749,0.5,491.19,
24-Jan-03,1.1818,1.52,0.529,491.19,
25-Jan-03,1.378,3.342,0.442,491.17,
26-Jan-03,1.3582,3.139,0.434,491.17,
27-Jan-03,1.3951,2.997,0.403,491.16,
28-Jan-03,1.0264,2.276,0.385,491.16,
29-Jan-03,1.0761,1.968,0.338,491.14,
30-Jan-03,1.0704,1.969,0.341,491.14,
31-Jan-03,1.1505,1.286,0.337,491.14,
01-Feb-03,1.176,3.542,0.056,491.09,
02-Feb-03,0.9665,2.349,0.056,491.09,
03-Feb-03,0.9412,2.726,0.209,491.13,
04-Feb-03,0.8066,2.118,0.231,491.14,
05-Feb-03,1.06054,3.964,0.208,491.13,
06-Feb-03,0.9159,2.86,0.2,491.12,
07-Feb-03,0.7586,2.349,0.117,491.11,
08-Feb-03,0.606,1.245,0.212,491.12,
09-Feb-03,0.6747,1.069,0.205,491.13,
10-Feb-03,0.773,1.606,0.348,491.15,
11-Feb-03,0.649,1.261,0.325,491.15,
12-Feb-03,0.6881,1.016,0.291,491.14,
13-Feb-03,0.5753,1.036,0.355,491.16,
14-Feb-03,0.5939,2.733,0.196,491.13,
15-Feb-03,0.5569,2.086,0.181,491.12,
16-Feb-03,0.4319,1.612,0.157,491.12,
17-Feb-03,0.4298,1.701,0.117,491.11,
18-Feb-03,0.3007,0.21,0.148,491.11,
19-Feb-03,0.3259,0.451,0.166,491.12,
20-Feb-03,0.3016,0.313,0.178,491.13,
21-Feb-03,0.2736,0.376,0.032,491.08,
22-Feb-03,0.306,0.335,0.036,491.07,
23-Feb-03,0.3181,0.616,0.026,491.07,
24-Feb-03,0.2999,0.436,0.05,491.09,
25-Feb-03,0.2768,0.238,0.065,491.1,
26-Feb-03,0.2475,0.172,0.045,491.09,
27-Feb-03,0.2547,0.16,0.032,491.08,
28-Feb-03,0.3117,0.153,0.563,491.18,
01-Mar-03,1.1775,0.158,0.205,491.13,
02-Mar-03,0.8277,0.147,0.359,491.15,
03-Mar-03,0.4532,0.164,0.518,491.18,
04-Mar-03,0.4019,0.169,0.117,491.11,
05-Mar-03,0.2556,0.153,0.099,491.11,
06-Mar-03,0.2184,0.136,0.144,491.13,
07-Mar-03,0.1952,0.017,0.181,491.13,
08-Mar-03,0.1554,0.013,0.138,491.12,
09-Mar-03,0.1541,0.009,0.181,491.13,
10-Mar-03,0.1365,0.013,0.019,491.07,
11-Mar-03,0.0531,0.002,0.05,491.09,
12-Mar-03,0.0482,0.001,0.181,491.12,
13-Mar-03,0.0441,0.001,0.117,491.11,
14-Mar-03,0.0387,0.009,0.083,491.1,
15-Mar-03,0.02526,0.0096,0.083,491.1,
16-Mar-03,0.0062,0.006,0.056,491.09,
17-Mar-03,0.058,0.017,0.563,491.18,
18-Mar-03,0.0563,0,0.563,491.18,
19-Mar-03,0.0399,0.004,0.395,491.16,
20-Mar-03,0.0324,0,0.324,491.15,
21-Mar-03,0.0267,0.006,0.261,491.14,
22-Mar-03,0.0232,0,0.232,491.13,
23-Mar-03,0.0395,0,0.395,491.16,
24-Mar-03,0.0051,0,0.051,491.1,
25-Mar-03,0.0051,0,0.051,491.09,
26-Mar-03,0.0052,0,0.052,491.09,
27-Mar-03,0,0,0,491.02,
28-Mar-03,0,0,0,491.01,
29-Mar-03,0,0,0,491.01,
30-Mar-03,0.0079,0.079,0,491.01,
31-Mar-03,0.0045,0.045,0,491,
01-Apr-03,0.0017,0.017,0,491,
02-Apr-03,0.0045,0.045,0,490.99,
03-Apr-03,0.0125,0.125,0,490.91,
04-Apr-03,0.0066,0.066,0,490.9,
05-Apr-03,0.0153,0.153,0,490.91,
06-Apr-03,0.0164,0.164,0,490.9,
07-Apr-03,0.0125,0.125,0,490.91,
08-Apr-03,0.0494,0.494,0,491,
09-Apr-03,0.0219,0.219,0,491.01,
10-Apr-03,0.024,0.24,0,491,
11-Apr-03,0.0243,0.243,0,491.04,
12-Apr-03,0.0197,0.197,0,491.05,
13-Apr-03,0.0294,0.294,0,491.04,
14-Apr-03,0.0142,0.125,0,490.96,
15-Apr-03,0.0013,0.013,0,490.95,
16-Apr-03,0,0,0,490.95,
17-Apr-03,0.0079,0,0,490.94,
18-Apr-03,0.0039,0,0,490.93,
19-Apr-03,0.0063,0,0,490.92,
20-Apr-03,0.0236,0.186,0,490.92,
21-Apr-03,0.0129,0.066,0,490.92,
22-Apr-03,0.0116,0.037,0,491.07,
23-Apr-03,0.005,0,0,491.08,
24-Apr-03,0.0039,0,0,491.05,
25-Apr-03,0.0039,0,0,491.03,
26-Apr-03,0.003,0,0,490.93,
27-Apr-03,0.003,0,0,490.94,
28-Apr-03,0.003,0,0,490.93,
29-Apr-03,0.003,0,0,490.91,
30-Apr-03,0.003,0,0,490.9,
01-May-03,0.0017,0,0,490.89,
02-May-03,0.0017,0,0,490.88,
03-May-03,0.0017,0,0,490.87,
04-May-03,0.0017,0,0,490.85,
05-May-03,0,0,0,490.84,
06-May-03,0,0,0,490.83,
07-May-03,0.0017,0,0,490.84,
08-May-03,0.0025,0.002,0,490.82,
09-May-03,0.0017,0,0,490.8,
10-May-03,0,0,0,490.8,
11-May-03,0,0,0,490.79,
12-May-03,0,0,0,490.79,
13-May-03,0,0,0,490.76,
14-May-03,0,0,0,490.78,
15-May-03,2.353,0,0,490.79,
16-May-03,0.83,0,0,490.78,
17-May-03,1.12,0,0,490.78,
18-May-03,1.46,0,0,490.77,
19-May-03,1.003,0,0,490.77,
20-May-03,2.612,14.92,0,490.7,
21-May-03,1.8447,8.587,0,490.64,
22-May-03,1.1046,1.89,0,490.6,
23-May-03,1.1818,4.418,0,490.62,
24-May-03,0.9839,3.139,0,490.62,
25-May-03,0.6567,0.967,0,490.62,
26-May-03,0.3932,0.361,0,490.62,
27-May-03,3.1384,26.94,0,490.64,
28-May-03,3.8591,35.02,0,490.66,
29-May-03,1.2957,10.5,0,491.08,
30-May-03,0.7128,5.428,0,491.04,
31-May-03,0.2118,2.118,0,490.98,
01-Jun-03,0.2889,2.889,0,490.97,
02-Jun-03,0.17,1.7,0,490.95,
03-Jun-03,0.1026,1.026,0,490.84,
04-Jun-03,0.0988,0.988,0,490.82,
05-Jun-03,0.0956,0.956,0,490.88,
06-Jun-03,0.0904,0.904,0,490.84,
07-Jun-03,0.0547,0.547,0,490.84,
08-Jun-03,0.0474,0.474,0,490.86,
09-Jun-03,0.4501,0.294,0,490.85,
10-Jun-03,2.7599,0.197,0,490.81,
11-Jun-03,1.9984,0.204,0,490.78,
12-Jun-03,2.0033,0.983,0,490.75,
13-Jun-03,3.283,20.9,0,490.81,
14-Jun-03,3.735,17.92,0,490.8,
15-Jun-03,3.2339,8.619,0,490.78,
16-Jun-03,3.406,18.06,0,490.77,
17-Jun-03,2.72,8.4,0,490.76,
18-Jun-03,1.9146,6.476,0,490.74,
19-Jun-03,1.6495,5.345,0,490.7,
20-Jun-03,1.5858,9.259,0,490.69,
21-Jun-03,0.7413,1.7,0,490.68,
22-Jun-03,0.5957,0.857,0,490.67,
23-Jun-03,0.6709,0.909,0,490.66,
24-Jun-03,1.1918,6.168,0,490.64,
25-Jun-03,0.7819,4.792,0,490.63,
26-Jun-03,0.5662,3.247,0,490.63,
27-Jun-03,0.6389,4.41,0,490.63,
28-Jun-03,0.5782,3.503,0,490.62,
29-Jun-03,0.5726,4.084,0,490.62,
30-Jun-03,0.575,3.25,0,490.61,
01-Jul-03,0.2736,1.245,0,490.61,
02-Jul-03,0.2363,0.909,0,490.6,
03-Jul-03,0.1619,0.819,0,490.6,
04-Jul-03,0.1118,0.718,0,490.6,
05-Jul-03,0.0713,0.713,0,490.6,
06-Jul-03,0.0626,0.626,0,490.6,
07-Jul-03,0.5268,2.246,0,490.55,
08-Jul-03,0.3511,2.889,0,490.54,
09-Jul-03,0.2556,2.556,0,490.53,
10-Jul-03,0.1462,1.462,0,490.53,
11-Jul-03,0.0962,0.962,0,490.52,
12-Jul-03,0.0785,0.785,0,490.52,
13-Jul-03,0.0784,0.784,0,490.52,
14-Jul-03,0.0857,0.857,0,490.52,
15-Jul-03,0.0857,0.857,0,490.52,
16-Jul-03,0.21,2.1,0,490.52,
17-Jul-03,0.6017,6.017,0,490.51,
